empno,ename,job,mgr,hiredate,sal,comm,deptno
7369,SMITH,CLERK,7902,1995-01-01,800,0,10
7499,ALLEN,SALESMAN,7698,1995-01-01,1600,300,30
7521,WARD,SALESMAN,7698,1995-01-01,1250,500,10
7566,JONES,MANAGER,7839,1995-01-01,2975,,10
7698,BLAKE,MANAGER,7839,1995-01-01,2850,,30
7782,CLARK,MANAGER,7839,1995-01-01,2450,,10
7788,SCOTT,ANALYST,7566,1995-01-01,3000,,20
7902,FORD,ANALYST,7566,1995-01-01,3000,,20
7844,TURNER,SALESMAN,7698,1995-01-01,1500,0,30
7900,JAMES,CLERK,7698,1995-01-01,950,,30
7654,MARTIN,SALESMAN,7698,1995-01-01,1250,1400,30
